Match Number,Federation,Series,Tournament,Location,Court,Surface,Round,Best of,Date GMT,Time GMT,Player ,Opponent,Player Rank,Opponent Rank,Player Ranking Points,Opponent Ranking Points,Result,Player Age,Player Aces,Player Double Faults,Player Serves,Player 1st Serve In,Player 1st Serve Won,Player 2nd Serve Won,Player 1st Serve Fault 
5246,WTA,Premier,Apai International,Sydney,Outdoor,Hard,2nd Round,3,1/10/17,03:35:00,Wozniacki C.,Putintseva Y.,20,34,2135,1450,Win,26.49965777,3,2,55,39,30,7,0.290909091
5247,WTA,Premier,Apai International,Sydney,Outdoor,Hard,Quarterfinals,3,1/11/17,01:05:00,Wozniacki C.,Strycova B.,20,19,2135,2170,Loss,26.49965777,1,8,103,71,43,8,0.310679612
5248,WTA,Grand Slam,Australian Open,Melbourne,Outdoor,Hard,1st Round,3,1/17/17,05:25:00,Wozniacki C.,Rodionova Ar.,20,178,2175,316,Win,26.51882272,6,1,48,38,30,5,0.208333333
5249,WTA,Grand Slam,Australian Open,Melbourne,Outdoor,Hard,2nd Round,3,1/19/17,01:40:00,Wozniacki C.,Vekic D.,20,99,2175,666,Win,26.51882272,0,5,53,34,23,9,0.358490566
5250,WTA,Grand Slam,Australian Open,Melbourne,Outdoor,Hard,3rd Round,3,1/21/17,04:55:00,Wozniacki C.,Konta J.,20,9,2175,4055,Loss,26.51882272,0,2,52,33,19,7,0.365384615
5251,WTA,Premier,Qatar Total Open,Doha,Outdoor,Hard,1st Round,3,2/15/17,11:00:00,Wozniacki C.,Bertens K.,18,22,2295,1956,Win,26.59548255,3,0,60,38,26,11,0.366666667
5252,WTA,Premier,Qatar Total Open,Doha,Outdoor,Hard,2nd Round,3,2/16/17,10:15:00,Wozniacki C.,Radwanska A.,18,6,2295,4915,Win,26.59548255,1,1,56,40,30,9,0.285714286
5253,WTA,Premier,Qatar Total Open,Doha,Outdoor,Hard,Quarterfinals,3,2/17/17,10:05:00,Wozniacki C.,Davis L.,18,55,2295,1087,Win,26.59548255,3,2,79,63,37,8,0.202531646
5254,WTA,Premier,Qatar Total Open,Doha,Outdoor,Hard,Semifinals,3,2/17/17,20:00:00,Wozniacki C.,Puig M.,18,47,2295,1155,Win,26.59548255,6,1,50,39,26,7,0.22
5255,WTA,Premier,Qatar Total Open,Doha,Outdoor,Hard,The Final,3,2/18/17,15:05:00,Wozniacki C.,Pliskova Ka.,18,3,2295,5270,Loss,26.59548255,2,0,54,37,23,8,0.314814815
5256,WTA,Premier,Dubai Duty Free Tennis Championships,Dubai,Outdoor,Hard,1st Round,3,2/20/17,15:05:00,Wozniacki C.,Kasatkina D.,15,32,2540,1495,Win,26.6146475,1,4,60,41,30,10,0.316666667
5257,WTA,Premier,Dubai Duty Free Tennis Championships,Dubai,Outdoor,Hard,2nd Round,3,2/21/17,12:30:00,Wozniacki C.,Golubic V.,15,59,2540,948,Win,26.6146475,2,4,58,40,24,6,0.310344828
5258,WTA,Premier,Dubai Duty Free Tennis Championships,Dubai,Outdoor,Hard,3rd Round,3,2/22/17,17:20:00,Wozniacki C.,Bondarenko K.,15,79,2540,770,Win,26.6146475,1,1,84,57,36,15,0.321428571
5259,WTA,Premier,Dubai Duty Free Tennis Championships,Dubai,Outdoor,Hard,Quarterfinals,3,2/23/17,15:05:00,Wozniacki C.,Bellis C.,15,70,2540,832,Win,26.6146475,3,1,48,33,26,9,0.3125
5260,WTA,Premier,Dubai Duty Free Tennis Championships,Dubai,Outdoor,Hard,Semifinals,3,2/24/17,13:05:00,Wozniacki C.,Sevastova A.,15,35,2540,1415,Win,26.6146475,2,2,57,40,26,13,0.298245614
5261,WTA,Premier,Dubai Duty Free Tennis Championships,Dubai,Outdoor,Hard,The Final,3,2/25/17,17:00:00,Wozniacki C.,Svitolina E.,15,13,2540,3050,Loss,26.6146475,1,4,74,49,26,12,0.337837838
5262,WTA,Premier,BNP Paribas Open,Indian Wells,Outdoor,Hard,2nd Round,3,3/11/17,19:05:00,Wozniacki C.,Linette M.,14,80,3020,761,Win,26.65297741,2,2,48,28,19,14,0.416666667
5263,WTA,Premier,BNP Paribas Open,Indian Wells,Outdoor,Hard,3rd Round,3,3/14/17,02:45:00,Wozniacki C.,Siniakova K.,14,42,3020,1348,Win,26.65297741,2,2,65,41,25,12,0.369230769
5264,WTA,Premier,BNP Paribas Open,Indian Wells,Outdoor,Hard,4th Round,3,3/15/17,04:45:00,Wozniacki C.,Keys M.,14,9,3020,3897,Win,26.65297741,0,4,71,48,34,12,0.323943662
5265,WTA,Premier,BNP Paribas Open,Indian Wells,Outdoor,Hard,Quarterfinals,3,3/16/17,18:05:00,Wozniacki C.,Mladenovic K.,14,26,3020,1700,Loss,26.65297741,3,4,116,87,51,12,0.25
5266,WTA,Premier,Sony Ericsson Open,Miami,Outdoor,Hard,2nd Round,3,3/23/17,22:35:00,Wozniacki C.,Lepchenko V.,14,83,3225,750,Win,26.69130732,2,1,40,25,22,11,0.375
5267,WTA,Premier,Sony Ericsson Open,Miami,Outdoor,Hard,3rd Round,3,3/26/17,04:40:00,Wozniacki C.,Cirstea S.,14,65,3225,877,Win,26.69130732,2,2,54,32,19,12,0.407407407
5268,WTA,Premier,Sony Ericsson Open,Miami,Outdoor,Hard,4th Round,3,3/27/17,18:05:00,Wozniacki C.,Muguruza G.,14,6,3225,4790,Win,26.69130732,2,2,53,37,20,9,0.301886792
5269,WTA,Premier,Sony Ericsson Open,Miami,Outdoor,Hard,Quarterfinals,3,3/29/17,00:35:00,Wozniacki C.,Safarova L.,14,36,3225,1411,Win,26.69130732,3,3,79,48,35,14,0.392405063
5270,WTA,Premier,Sony Ericsson Open,Miami,Outdoor,Hard,Semifinals,3,3/30/17,18:05:00,Wozniacki C.,Pliskova Ka.,14,3,3225,5640,Win,26.69130732,7,7,94,55,39,18,0.414893617
5271,WTA,Premier,Sony Ericsson Open,Miami,Outdoor,Hard,The Final,3,4/1/17,18:05:00,Wozniacki C.,Konta J.,14,11,3225,3545,Loss,26.69130732,1,3,63,40,22,7,0.365079365
5272,WTA,Premier,Family Circle Cup,Charleston,Outdoor,Clay,2nd Round,3,4/6/17,18:00:00,Wozniacki C.,Beck A.,12,61,3810,925,Win,26.72963723,2,3,68,55,32,7,0.191176471
5273,WTA,Premier,Family Circle Cup,Charleston,Outdoor,Clay,3rd Round,3,4/7/17,00:15:00,Wozniacki C.,Rodionova An.,12,669,3810,30,Win,26.72963723,0,0,51,42,27,6,0.176470588
5274,WTA,Premier,Family Circle Cup,Charleston,Outdoor,Clay,Quarterfinals,3,4/8/17,00:05:00,Wozniacki C.,Ostapenko J.,12,66,3810,885,Loss,26.72963723,4,0,65,47,26,9,0.276923077
5275,WTA,International,J&T Banka Prague Open,Prague,Outdoor,Clay,1st Round,3,5/2/17,10:05:00,Wozniacki C.,Doi M.,11,52,3850,1050,Win,26.80629706,5,4,63,41,30,11,0.349206349
5276,WTA,International,J&T Banka Prague Open,Prague,Outdoor,Clay,2nd Round,3,5/3/17,14:35:00,Wozniacki C.,Ostapenko J.,11,50,3850,1080,Loss,26.80629706,7,0,131,94,54,13,0.282442748
5277,WTA,Premier,Mutua Madrid Open,Madrid,Outdoor,Clay,1st Round,3,5/7/17,13:05:00,Wozniacki C.,Niculescu M.,11,51,3910,1101,Win,26.82546201,2,2,129,91,50,19,0.294573643
5278,WTA,Premier,Mutua Madrid Open,Madrid,Outdoor,Clay,2nd Round,3,5/8/17,20:30:00,Wozniacki C.,Suarez Navarro C.,11,24,3910,1755,Loss,26.82546201,1,2,98,70,34,12,0.285714286
5279,WTA,International,Internationaux de Strasbourg,Strasbourg,Outdoor,Clay,1st Round,3,5/22/17,14:35:00,Wozniacki C.,Rogers S.,12,55,3915,1089,Loss,26.86379192,1,3,43,25,14,3,0.418604651
5280,WTA,Grand Slam,French Open,Paris,Outdoor,Clay,1st Round,3,5/29/17,10:05:00,Wozniacki C.,Fourlis J.,12,337,3915,126,Win,26.88295688,0,2,88,52,33,20,0.409090909
5281,WTA,Grand Slam,French Open,Paris,Outdoor,Clay,2nd Round,3,5/31/17,14:45:00,Wozniacki C.,Abanda F.,12,195,3915,282,Win,26.88295688,1,0,34,25,20,6,0.264705882
5282,WTA,Grand Slam,French Open,Paris,Outdoor,Clay,3rd Round,3,6/3/17,14:20:00,Wozniacki C.,Bellis C.,12,48,3915,1157,Win,26.88295688,5,4,80,57,34,11,0.2875
5283,WTA,Grand Slam,French Open,Paris,Outdoor,Clay,4th Round,3,6/4/17,10:05:00,Wozniacki C.,Kuznetsova S.,12,9,3915,4310,Win,26.88295688,1,3,83,58,38,12,0.301204819
5284,WTA,Grand Slam,French Open,Paris,Outdoor,Clay,Quarterfinals,3,6/6/17,13:05:00,Wozniacki C.,Ostapenko J.,12,47,3915,1165,Loss,26.88295688,1,2,104,73,36,15,0.298076923
5285,WTA,Premier,AEGON International,Eastbourne,Outdoor,Grass,2nd Round,3,6/28/17,14:40:00,Wozniacki C.,Osaka N.,6,58,4345,1020,Win,26.9596167,8,0,85,67,45,11,0.211764706
5286,WTA,Premier,AEGON International,Eastbourne,Outdoor,Grass,3rd Round,3,6/29/17,12:10:00,Wozniacki C.,Vesnina E.,6,16,4345,2777,Win,26.9596167,5,2,46,33,26,4,0.282608696
5287,WTA,Premier,AEGON International,Eastbourne,Outdoor,Grass,Quarterfinals,3,6/29/17,16:00:00,Wozniacki C.,Halep S.,6,2,4345,6850,Win,26.9596167,4,3,96,71,43,11,0.260416667
5288,WTA,Premier,AEGON International,Eastbourne,Outdoor,Grass,Semifinals,3,6/30/17,11:05:00,Wozniacki C.,Watson H.,6,126,4345,442,Win,26.9596167,3,2,86,56,35,15,0.348837209
5289,WTA,Premier,AEGON International,Eastbourne,Outdoor,Grass,The Final,3,7/1/17,12:20:00,Wozniacki C.,Pliskova Ka.,6,3,4345,6386,Loss,26.9596167,1,0,55,37,26,10,0.327272727
5290,WTA,Grand Slam,Wimbledon,London,Outdoor,Grass,1st Round,3,7/4/17,17:30:00,Wozniacki C.,Babos T.,6,42,4550,1321,Win,26.97878166,4,0,72,52,38,9,0.277777778
5291,WTA,Grand Slam,Wimbledon,London,Outdoor,Grass,2nd Round,3,7/6/17,19:45:00,Wozniacki C.,Pironkova T.,6,131,4550,421,Win,26.97878166,3,0,55,36,27,9,0.345454545
5292,WTA,Grand Slam,Wimbledon,London,Outdoor,Grass,3rd Round,3,7/8/17,15:45:00,Wozniacki C.,Kontaveit A.,6,38,4550,1390,Win,26.97878166,1,5,92,56,44,12,0.391304348
5293,WTA,Grand Slam,Wimbledon,London,Outdoor,Grass,4th Round,3,7/10/17,13:25:00,Wozniacki C.,Vandeweghe C.,6,25,4550,1658,Loss,26.97878166,4,2,58,39,21,9,0.327586207
5294,WTA,International,Ericsson Open,Bastad,Outdoor,Clay,1st Round,3,7/25/17,14:30:00,Wozniacki C.,Parmentier P.,6,99,4780,632,Win,27.03627652,1,6,92,56,38,14,0.391304348
5295,WTA,International,Ericsson Open,Bastad,Outdoor,Clay,2nd Round,3,7/27/17,13:05:00,Wozniacki C.,Golubic V.,6,106,4780,580,Win,27.03627652,4,0,78,48,33,15,0.384615385
5296,WTA,International,Ericsson Open,Bastad,Outdoor,Clay,Quarterfinals,3,7/28/17,11:40:00,Wozniacki C.,Kozlova K.,6,127,4780,461,Win,27.03627652,1,2,60,36,24,12,0.4
5297,WTA,International,Ericsson Open,Bastad,Outdoor,Clay,Semifinals,3,7/29/17,16:50:00,Wozniacki C.,Mertens E.,6,55,4780,1086,Win,27.03627652,6,4,102,64,45,15,0.37254902
5298,WTA,International,Ericsson Open,Bastad,Outdoor,Clay,The Final,3,7/30/17,16:00:00,Wozniacki C.,Siniakova K.,6,56,4780,1055,Loss,27.03627652,2,4,88,48,24,19,0.454545455
5299,WTA,Premier,Rogers Cup,Toronto,Outdoor,Hard,2nd Round,3,8/9/17,01:55:00,Wozniacki C.,Alexandrova E.,6,88,4860,684,Win,27.07460643,3,2,55,40,25,10,0.272727273
5300,WTA,Premier,Rogers Cup,Toronto,Outdoor,Hard,3rd Round,3,8/10/17,18:15:00,Wozniacki C.,Radwanska A.,6,10,4860,3940,Win,27.07460643,0,2,56,39,25,7,0.303571429
5301,WTA,Premier,Rogers Cup,Toronto,Outdoor,Hard,Quarterfinals,3,8/11/17,18:35:00,Wozniacki C.,Pliskova Ka.,6,1,4860,6751,Win,27.07460643,8,4,110,70,51,19,0.363636364
5302,WTA,Premier,Rogers Cup,Toronto,Outdoor,Hard,Semifinals,3,8/12/17,18:05:00,Wozniacki C.,Stephens S.,6,934,4860,11,Win,27.07460643,4,1,56,37,23,9,0.339285714
5303,WTA,Premier,Rogers Cup,Toronto,Outdoor,Hard,The Final,3,8/13/17,18:35:00,Wozniacki C.,Svitolina E.,6,5,4860,4935,Loss,27.07460643,4,4,50,28,14,5,0.44
5304,WTA,Premier,Western & Southern Financial Group Women's Open,Cincinnati,Outdoor,Hard,2nd Round,3,8/16/17,19:35:00,Wozniacki C.,Vesnina E.,5,18,5340,2180,Win,27.09377139,3,2,53,36,27,9,0.320754717
5305,WTA,Premier,Western & Southern Financial Group Women's Open,Cincinnati,Outdoor,Hard,3rd Round,3,8/17/17,18:25:00,Wozniacki C.,Barty A.,5,48,5340,1185,Win,27.09377139,3,2,49,35,26,9,0.285714286
5306,WTA,Premier,Western & Southern Financial Group Women's Open,Cincinnati,Outdoor,Hard,Quarterfinals,3,8/18/17,21:30:00,Wozniacki C.,Pliskova Ka.,5,1,5340,6940,Loss,27.09377139,2,3,56,38,24,8,0.321428571
5307,WTA,Grand Slam,US Open,New York,Outdoor,Hard,1st Round,3,8/28/17,23:45:00,Wozniacki C.,Buzarnescu M.,5,133,5350,448,Win,27.1321013,2,1,56,36,25,11,0.357142857
5308,WTA,Grand Slam,US Open,New York,Outdoor,Hard,2nd Round,3,8/31/17,02:45:00,Wozniacki C.,Makarova E.,5,40,5350,1355,Loss,27.1321013,5,2,91,60,38,9,0.340659341
5309,WTA,Premier,Toray Pan Pacific Open,Tokyo,Outdoor,Hard,2nd Round,3,9/21/17,09:35:00,Wozniacki C.,Rogers S.,6,59,4640,1003,Win,27.18959617,4,2,89,61,45,12,0.314606742
5310,WTA,Premier,Toray Pan Pacific Open,Tokyo,Outdoor,Hard,Quarterfinals,3,9/22/17,10:30:00,Wozniacki C.,Cibulkova D.,6,9,4640,3770,Win,27.18959617,3,5,89,57,36,12,0.359550562
5311,WTA,Premier,Toray Pan Pacific Open,Tokyo,Outdoor,Hard,Semifinals,3,9/23/17,06:35:00,Wozniacki C.,Muguruza G.,6,1,4640,6030,Win,27.18959617,3,1,44,32,24,5,0.272727273
5312,WTA,Premier,Toray Pan Pacific Open,Tokyo,Outdoor,Hard,The Final,3,9/24/17,04:05:00,Wozniacki C.,Pavlyuchenkova A.,6,23,4640,1945,Win,27.18959617,6,0,51,31,22,15,0.392156863
5313,WTA,Premier,Wuhan Open,Wuhan,Outdoor,Hard,2nd Round,3,9/26/17,12:05:00,Wozniacki C.,Sakkari M.,6,80,4640,769,Loss,27.20876112,1,1,73,51,28,8,0.301369863
5314,WTA,Premier,China Open,Beijing,Outdoor,Hard,1st Round,3,10/1/17,07:25:00,Wozniacki C.,Wang Q.,6,52,4640,1115,Win,27.22792608,1,2,83,65,47,12,0.21686747
5315,WTA,Premier,China Open,Beijing,Outdoor,Hard,2nd Round,3,10/2/17,14:14:00,Wozniacki C.,Pavlyuchenkova A.,6,21,4640,2190,Win,27.22792608,1,1,60,41,28,12,0.316666667
5316,WTA,Premier,China Open,Beijing,Outdoor,Hard,3rd Round,3,10/5/17,12:35:00,Wozniacki C.,Kvitova P.,6,18,4640,2357,Loss,27.22792608,2,0,53,29,18,10,0.452830189
5317,WTA,International,Prudential Hong Kong Tennis Open,Hong Kong,Outdoor,Hard,1st Round,3,10/10/17,14:10:00,Wozniacki C.,Bouchard E.,6,78,4640,760,Win,27.24709103,1,2,38,23,16,10,0.394736842
5318,WTA,International,Prudential Hong Kong Tennis Open,Hong Kong,Outdoor,Hard,2nd Round,3,10/12/17,,Wozniacki C.,Cabrera L.,6,155,4640,359,Walkover Loss,27.24709103,0,0,0,0,0,0,N/A
5319,WTA,SEC,BNP Paribas WTA Finals,Singapore,Indoor,Hard,Round Robin,3,10/23/17,14:20:00,Wozniacki C.,Svitolina E.,6,4,4640,5000,Win,27.28542094,8,6,108,63,41,19,0.416666667
5320,WTA,SEC,BNP Paribas WTA Finals,Singapore,Indoor,Hard,Round Robin,3,10/25/17,12:35:00,Wozniacki C.,Halep S.,6,1,4640,5675,Win,27.28542094,2,0,46,33,25,8,0.282608696
5321,WTA,SEC,BNP Paribas WTA Finals,Singapore,Indoor,Hard,Round Robin,3,10/27/17,09:05:00,Wozniacki C.,Garcia C.,6,8,4640,3795,Loss,27.28542094,2,0,42,29,21,9,0.30952381
5322,WTA,SEC,BNP Paribas WTA Finals,Singapore,Indoor,Hard,Semifinals,3,10/28/17,09:05:00,Wozniacki C.,Pliskova Ka.,6,3,4640,5105,Win,27.28542094,5,3,95,66,40,11,0.305263158
5323,WTA,SEC,BNP Paribas WTA Finals,Singapore,Indoor,Hard,The Final,3,10/29/17,11:35:00,Wozniacki C.,Williams V.,6,5,4640,4642,Win,27.28542094,4,0,56,35,23,9,0.375
5324,WTA,International,ASB Classic,Auckland,Outdoor,Hard,1st Round,3,1/2/18,07:00:00,Wozniacki C.,Brengle M.,3,85,6015,753,Win,27.4770705,4,2,49,28,24,12,0.428571429
5325,WTA,International,ASB Classic,Auckland,Outdoor,Hard,2nd Round,3,1/3/18,02:25:00,Wozniacki C.,Martic P.,3,90,6015,732,Win,27.4770705,6,0,38,27,24,5,0.289473684
5326,WTA,International,ASB Classic,Auckland,Outdoor,Hard,Quarterfinals,3,1/5/18,23:30:00,Wozniacki C.,Kenin S.,3,108,6015,591,Win,27.4770705,8,6,78,45,33,18,0.423076923
5327,WTA,International,ASB Classic,Auckland,Outdoor,Hard,Semifinals,3,1/6/18,04:45:00,Wozniacki C.,Vickery S.,3,122,6015,510,Win,27.4770705,4,2,67,43,30,12,0.358208955
5328,WTA,International,ASB Classic,Auckland,Outdoor,Hard,The Final,3,1/7/18,01:35:00,Wozniacki C.,Goerges J.,3,14,6015,2655,Loss,27.4770705,8,4,69,48,35,8,0.304347826
5329,WTA,Grand Slam,Australian Open,Melbourne,Outdoor,Hard,1st Round,3,1/15/18,08:10:00,Wozniacki C.,Buzarnescu M.,2,44,6095,1194,Win,27.51540041,0,0,48,35,21,7,0.270833333
5330,WTA,Grand Slam,Australian Open,Melbourne,Outdoor,Hard,2nd Round,3,1/17/18,02:45:00,Wozniacki C.,Fett J.,2,119,6095,525,Win,27.51540041,4,7,103,69,43,14,0.330097087
5331,WTA,Grand Slam,Australian Open,Melbourne,Outdoor,Hard,3rd Round,3,1/19/18,11:55:00,Wozniacki C.,Bertens K.,2,32,6095,1605,Win,27.51540041,3,1,69,48,34,11,0.304347826
5332,WTA,Grand Slam,Australian Open,Melbourne,Outdoor,Hard,4th Round,3,1/21/18,02:50:00,Wozniacki C.,Rybarikova M.,2,21,6095,2141,Win,27.51540041,2,3,43,31,24,5,0.279069767
5333,WTA,Grand Slam,Australian Open,Melbourne,Outdoor,Hard,Quarterfinals,3,1/23/18,12:20:00,Wozniacki C.,Suarez Navarro C.,2,39,6095,1341,Win,27.51540041,10,1,90,57,40,19,0.366666667
5334,WTA,Grand Slam,Australian Open,Melbourne,Outdoor,Hard,Semifinals,3,1/25/18,03:05:00,Wozniacki C.,Mertens E.,2,37,6095,1465,Win,27.51540041,7,5,74,44,37,16,0.405405405
5335,WTA,Grand Slam,Australian Open,Melbourne,Outdoor,Hard,The Final,3,1/27/18,08:35:00,Wozniacki C.,Halep S.,2,1,6095,6425,Win,27.51540041,2,6,102,59,39,22,0.421568627
5336,WTA,International,Ladies Trophy,St. Petersburg,Indoor,Hard,2nd Round,3,2/1/18,15:45:00,Wozniacki C.,Potapova A.,1,235,7965,236,Win,27.55373032,1,1,34,22,16,7,0.352941176
5337,WTA,International,Ladies Trophy,St. Petersburg,Indoor,Hard,Quarterfinals,3,2/2/18,15:35:00,Wozniacki C.,Kasatkina D.,1,23,7965,1965,Loss,27.55373032,1,1,67,47,23,12,0.298507463
5338,WTA,Premier,Qatar Total Open,Doha,Outdoor,Hard,2nd Round,3,2/14/18,15:00:00,Wozniacki C.,Witthoeft C.,1,52,7965,1033,Win,27.59206023,2,4,42,28,23,5,0.333333333
5339,WTA,Premier,Qatar Total Open,Doha,Outdoor,Hard,3rd Round,3,2/15/18,16:05:00,Wozniacki C.,Niculescu M.,1,92,7965,712,Win,27.59206023,0,1,49,33,24,5,0.326530612
5340,WTA,Premier,Qatar Total Open,Doha,Outdoor,Hard,Quarterfinals,3,2/16/18,16:30:00,Wozniacki C.,Kerber A.,1,9,7965,3031,Win,27.59206023,7,2,104,67,41,20,0.355769231
5341,WTA,Premier,Qatar Total Open,Doha,Outdoor,Hard,Semifinals,3,2/17/18,16:05:00,Wozniacki C.,Kvitova P.,1,21,7965,2187,Loss,27.59206023,2,4,100,60,37,19,0.4
5342,WTA,Premier,BNP Paribas Open,Indian Wells,Outdoor,Hard,2nd Round,3,3/11/18,00:35:00,Wozniacki C.,Arruabarrena L.,2,80,7525,798,Win,27.6495551,6,0,49,26,21,17,0.469387755
5343,WTA,Premier,BNP Paribas Open,Indian Wells,Outdoor,Hard,3rd Round,3,3/12/18,18:05:00,Wozniacki C.,Sasnovich A.,2,49,7525,1094,Win,27.6495551,2,3,82,44,28,13,0.463414634
5344,WTA,Premier,BNP Paribas Open,Indian Wells,Outdoor,Hard,4th Round,3,3/14/18,02:15:00,Wozniacki C.,Kasatkina D.,2,19,7525,2300,Loss,27.6495551,1,3,68,40,27,8,0.411764706
5345,WTA,Premier,Sony Ericsson Open,Miami,Outdoor,Hard,2nd Round,3,3/24/18,02:40:00,Wozniacki C.,Puig M.,2,82,7430,755,Loss,27.68788501,3,5,85,52,39,15,0.388235294
5346,WTA,International,Istanbul Cup,Istanbul,Outdoor,Clay,1st Round,3,4/24/18,17:05:00,Wozniacki C.,Alexandrova E.,2,101,6790,649,Win,27.78370979,1,2,50,29,21,13,0.42
5347,WTA,International,Istanbul Cup,Istanbul,Outdoor,Clay,2nd Round,3,4/26/18,15:05:00,Wozniacki C.,Errani S.,2,93,6790,715,Win,27.78370979,4,4,103,65,40,19,0.368932039
5348,WTA,International,Istanbul Cup,Istanbul,Outdoor,Clay,Quarterfinals,3,4/27/18,15:05:00,Wozniacki C.,Parmentier P.,2,122,6790,544,Loss,27.78370979,0,2,56,42,22,7,0.25
5349,WTA,Premier,Mutua Madrid Open,Madrid,Outdoor,Clay,1st Round,3,5/6/18,10:05:00,Wozniacki C.,Gavrilova D.,2,24,6790,1925,Win,27.8220397,2,1,62,47,31,7,0.241935484
5350,WTA,Premier,Mutua Madrid Open,Madrid,Outdoor,Clay,2nd Round,3,5/7/18,14:40:00,Wozniacki C.,Barty A.,2,18,6790,2318,Win,27.8220397,5,4,85,60,41,12,0.294117647
5351,WTA,Premier,Mutua Madrid Open,Madrid,Outdoor,Clay,3rd Round,3,5/9/18,13:05:00,Wozniacki C.,Bertens K.,2,20,6790,2135,Loss,27.8220397,1,1,42,32,17,3,0.238095238
5352,WTA,Premier,Internazionali BNL d'Italia,Rome,Outdoor,Clay,2nd Round,3,5/16/18,17:45:00,Wozniacki C.,Van Uytvanck A.,2,49,6845,1101,Win,27.84120465,1,2,78,54,38,9,0.307692308
5353,WTA,Premier,Internazionali BNL d'Italia,Rome,Outdoor,Clay,3rd Round,3,5/17/18,20:05:00,Wozniacki C.,Sevastova A.,2,20,6845,2180,Win,27.84120465,1,2,93,57,34,21,0.387096774
5354,WTA,Premier,Internazionali BNL d'Italia,Rome,Outdoor,Clay,Quarterfinals,3,5/18/18,15:35:00,Wozniacki C.,Kontaveit A.,2,26,6845,1635,Loss,27.84120465,1,3,57,39,18,5,0.315789474
5355,WTA,Grand Slam,French Open,Paris,Outdoor,Clay,1st Round,3,5/28/18,14:55:00,Wozniacki C.,Collins D.,2,42,6935,1200,Win,27.87953457,5,3,65,42,28,13,0.353846154
5356,WTA,Grand Slam,French Open,Paris,Outdoor,Clay,2nd Round,3,5/30/18,17:45:00,Wozniacki C.,Garcia Perez G.,2,219,6935,247,Win,27.87953457,0,1,40,26,20,9,0.35
5357,WTA,Grand Slam,French Open,Paris,Outdoor,Clay,3rd Round,3,6/1/18,14:15:00,Wozniacki C.,Parmentier P.,2,74,6935,814,Win,27.87953457,0,1,53,36,26,8,0.320754717
5358,WTA,Grand Slam,French Open,Paris,Outdoor,Clay,4th Round,3,6/4/18,11:10:00,Wozniacki C.,Kasatkina D.,2,14,6935,2825,Loss,27.87953457,0,1,78,54,31,11,0.307692308
5359,WTA,Premier,Eastbourne International,Eastbourne,Outdoor,Grass,2nd Round,3,6/25/18,16:00:00,Wozniacki C.,Giorgi C.,2,56,6745,987,Win,27.95619439,4,1,45,26,17,10,0.422222222
5360,WTA,Premier,Eastbourne International,Eastbourne,Outdoor,Grass,3rd Round,3,6/27/18,14:40:00,Wozniacki C.,Konta J.,2,22,6745,1996,Win,27.95619439,2,5,88,55,41,15,0.375
5361,WTA,Premier,Eastbourne International,Eastbourne,Outdoor,Grass,Quarterfinals,3,6/28/18,15:10:00,Wozniacki C.,Barty A.,2,17,6745,2390,Win,27.95619439,2,4,60,35,30,8,0.416666667
5362,WTA,Premier,Eastbourne International,Eastbourne,Outdoor,Grass,Semifinals,3,6/29/18,13:20:00,Wozniacki C.,Kerber A.,2,11,6745,3460,Win,27.95619439,5,2,108,77,54,10,0.287037037
5363,WTA,Premier,Eastbourne International,Eastbourne,Outdoor,Grass,The Final,3,6/30/18,12:35:00,Wozniacki C.,Sabalenka A.,2,45,6745,1145,Win,27.95619439,2,2,94,71,42,9,0.244680851
5364,WTA,Grand Slam,Wimbledon,London,Outdoor,Grass,1st Round,3,7/2/18,14:45:00,Wozniacki C.,Lepchenko V.,2,97,6910,663,Win,27.97535934,2,1,41,24,19,11,0.414634146
5365,WTA,Grand Slam,Wimbledon,London,Outdoor,Grass,2nd Round,3,7/4/18,15:20:00,Wozniacki C.,Makarova E.,2,35,6910,1330,Loss,27.97535934,4,3,97,74,48,9,0.237113402
5366,WTA,Premier,Rogers Cup,Montreal,Outdoor,Hard,2nd Round,3,8/9/18,20:50:00,Wozniacki C.,Sabalenka A.,2,39,6660,1320,Loss,28.07118412,3,7,104,59,43,21,0.432692308
5367,WTA,Premier,Western & Southern Financial Group Women's Open,Cincinnati,Outdoor,Hard,2nd Round,3,8/16/18,01:25:00,Wozniacki C.,Bertens K.,2,17,6135,2420,Loss,28.09034908,0,2,28,19,10,3,0.321428571
5368,WTA,Grand Slam,US Open,New York,Outdoor,Hard,1st Round,3,8/28/18,17:15:00,Wozniacki C.,Stosur S.,2,64,5975,880,Win,28.12867899,2,1,49,27,18,14,0.448979592
5369,WTA,Grand Slam,US Open,New York,Outdoor,Hard,2nd Round,3,8/31/18,02:10:00,Wozniacki C.,Tsurenko L.,2,36,5975,1385,Loss,28.12867899,0,3,55,32,16,12,0.418181818
5370,WTA,Premier,Toray Pan Pacific Open,Tokyo,Outdoor,Hard,2nd Round,3,9/20/18,10:55:00,Wozniacki C.,Giorgi C.,2,37,5975,1361,Loss,28.18617385,6,5,93,56,41,13,0.397849462
5371,WTA,Premier,Wuhan Open,Wuhan,Outdoor,Hard,2nd Round,3,9/25/18,04:05:00,Wozniacki C.,Peterson R.,2,61,5506,973,Win,28.20533881,4,3,50,37,28,6,0.26
